
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          0.000e+00               -nan
    1010|             239.851          0.000e+00               -nan
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          0.000e+00               -nan
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          0.000e+00               -nan
    1400|             107.717          0.000e+00               -nan
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          0.000e+00               -nan
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          6.745e-15              0.056
    2700|             391.311          2.642e-15              0.092
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.048e-17              1.000
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          0.000e+00               -nan
    4300|             164.504          0.000e+00               -nan
    4400|             277.325          0.000e+00               -nan
    4500|             121.664          0.000e+00               -nan
    4600|              96.730          8.016e-19              1.000
    4700|              71.596          5.087e-16              0.541
    4800|              75.601          2.086e-17              0.616
    4900|             205.828          0.000e+00               -nan
