
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          1.700e-15              0.699
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.903e-18              0.746
    1010|             444.035          1.072e-17              0.597
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          0.000e+00               -nan
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          6.352e-18              1.000
    1400|             145.689          1.195e-18              1.000
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          0.000e+00               -nan
    2600|             568.469          0.000e+00               -nan
    2700|             382.073          0.000e+00               -nan
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          0.000e+00               -nan
    4200|             619.672          0.000e+00               -nan
    4300|             368.797          2.487e-16              0.288
    4400|             457.351          2.430e-17              0.581
    4500|             223.333          1.993e-19              1.000
    4600|             156.670          1.172e-17              0.735
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          5.921e-17              0.663
    5000|             345.222          7.690e-19              0.853
    5100|             188.047          6.618e-18              0.626
    5200|             291.584          3.319e-18              1.000
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          1.779e-16              0.752
    5600|              61.420          3.451e-19              1.000
    5700|              56.331          5.706e-16              0.505
    5800|              82.063          5.787e-19              1.000
    6100|            1517.390          0.000e+00               -nan
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          6.342e-19              1.000
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          1.275e-14              0.248
    7100|              58.000          5.977e-16              0.494
    7200|               1.784          2.314e-18              1.000
    7201|               1.193          0.000e+00               -nan
    7202|               6.008          4.397e-17              0.804
    7203|             185.286          1.380e-15              0.204
    7300|             250.000          1.314e-17              0.368
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          2.805e-18              0.627
    7500|              53.337          1.316e-17              1.000
    7501|             296.663          7.084e-19              1.000
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          1.077e-16              0.894
    7700|              55.000          5.169e-19              1.000
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          1.238e-15              0.324
    7900|              95.000          1.423e-17              0.463
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
