Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,111.467816,3.9303e-14,0.024531003115354666,0.385,38.5
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9300,Kidney_right_medulla,28.003188,2.7696e-14,0.017286483532627604,0.5563,55.63
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9400,Kidney_right_pelvis,5.604214400000001,4.6745e-14,0.029175934168568653,1.0,100.0
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9500,Liver,1612.1540000000002,5.392e-14,0.03365421692949453,0.1107,11.07
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9700,Lung (AI)_left,380.55430699999994,4.29e-15,0.002677607392943834,0.4916,49.16
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,9900,Lung (AI)_right,465.40557,1.8618e-14,0.011620441594831773,0.3072,30.72
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,10000,Lymphatic nodes_ET,11.7300216,0.0,0.0,0.0,0.0
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,10100,Lymphatic nodes_thoracic,11.3077272,7.9379e-15,0.004954447488216517,0.9971,99.71
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,10200,Lymphatic nodes_head,3.97836,0.0,0.0,0.0,0.0
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,10300,Lymphatic nodes_trunk,92.0630688,4.7356e-15,0.002955729037301823,0.7012,70.12
ICRP 145 Adult Female Resized to Filipino,9500,Liver,photon,10.0,1000,10400,Lymphatic nodes_arms,7.8126837600000005,1.1281e-14,0.007041046386899625,1.0,100.0
