Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,11600,RST_head,15614.3493,1.476906408e-15,0.0009218124747661824,0.0446814264,4.46814264
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12000,Salivary glands_left,40.6795484,1.9797375530000002e-14,0.012356549902101017,0.283888769,28.3888769
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12100,Salivary glands_right,40.6972816,1.695397518e-14,0.010581838993415913,0.2932448635,29.32448635
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12200,Skin_head_insensitive,3082.7412,1.966019206e-15,0.0012270926714813908,0.05316011198,5.316011198
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12201,Skin_head_sensitive_50~100 um,93.69864899999999,1.719051331e-15,0.001072947448190102,0.0768162652,7.68162652
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12600,Spinal cord,33.886804899999994,3.030331286e-15,0.0018913840220192533,0.5971207815,59.71207815
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12700,Spleen,202.09854,4.524916585e-16,0.0002824230792645726,0.8924671281,89.24671280999999
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12800,Teeth,46.98516480000001,1.042136285e-14,0.006504503079652733,0.4063163621,40.631636209999996
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12801,Teeth_retention region,0.039954824,5.912982389e-15,0.0036905933238072478,0.4747472082,47.47472082
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,12900,Testis_left,15.886596899999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13000,Testis_right,15.888678899999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13100,Thymus,22.9254191,4.104168632e-15,0.002561620575974681,0.9936181106,99.36181106000001
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13200,Thyroid,20.661609,2.619201822e-15,0.001634777193985818,0.7297615986,72.97615986
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13300,Tongue_upper (food),19.47036,8.542131832000001e-15,0.005331579334467147,0.4934736491,49.34736491
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13301,Tongue_lower,50.282085,1.3936338840000001e-14,0.008698378533462541,0.3152072831,31.520728310000003
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13400,Tonsils,2.90039889,3.926030673e-14,0.02450435607214232,0.5057142502,50.57142502000001
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13500,Ureter_left,7.794648679999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13600,Ureter_right,6.87763604,2.266265477e-15,0.0014144916539833529,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13700,Urinary bladder wall_insensitive,43.382248000000004,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.8323032000000001,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,13800,Urinary bladder contents,176.96848,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,6100,Brain,photon,10.0,10000,14000,Air inside body,0.129614,1.3792080160000001e-14,0.008608339347433562,0.2323044619,23.230446190000002
