Skeletal ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source),Relative Error
1400,0.01,0.0107151930524,0.0103514216668,0,0
1400,0.0107151930524,0.011481536215,0.0110917481526,0,0
1400,0.011481536215,0.0123026877081,0.0118850222744,0,0
1400,0.0123026877081,0.0131825673856,0.0127350308102,0,0
1400,0.0131825673856,0.0141253754462,0.0136458313659,0,0
1400,0.0141253754462,0.0151356124844,0.0146217717446,0,0
1400,0.0151356124844,0.0162181009736,0.0156675107011,0,0
1400,0.0162181009736,0.0173780082875,0.0167880401812,0,0
1400,0.0173780082875,0.0186208713666,0.0179887091513,0,0
1400,0.0186208713666,0.0199526231497,0.0192752491319,0,0
1400,0.0199526231497,0.021379620895,0.0206538015581,0,0
1400,0.021379620895,0.0229086765277,0.0221309470961,0,0
1400,0.0229086765277,0.0245470891569,0.0237137370566,0,0
1400,0.0245470891569,0.026302679919,0.0254097270555,0,0
1400,0.026302679919,0.0281838293126,0.0272270130808,0,0
1400,0.0281838293126,0.030199517204,0.02917427014,0,0
1400,0.030199517204,0.032359365693,0.0312607936712,0,0
1400,0.032359365693,0.0346736850453,0.0334965439158,0,0
1400,0.0346736850453,0.0371535229097,0.0358921934645,0,0
1400,0.0371535229097,0.0398107170553,0.0384591782045,0,0
1400,0.0398107170553,0.0426579518802,0.0412097519097,0,0
1400,0.0426579518802,0.0457088189615,0.0441570447353,0,0
1400,0.0457088189615,0.0489778819368,0.0473151258961,0,0
1400,0.0489778819368,0.052480746025,0.0506990708275,0,0
1400,0.052480746025,0.056234132519,0.0543250331492,0,0
1400,0.056234132519,0.0602559586074,0.0582103217771,0,0
1400,0.0602559586074,0.0645654229035,0.0623734835482,0,0
1400,0.0645654229035,0.0691830970919,0.0668343917569,0,0
1400,0.0691830970919,0.0741310241301,0.0716143410213,0.01388214573,0.99994999875
1400,0.0741310241301,0.0794328234724,0.0767361489362,0,0
1400,0.0794328234724,0.0851138038202,0.0822242649947,0,0
1400,0.0851138038202,0.0912010839356,0.0881048873008,0,0
1400,0.0912010839356,0.0977237220956,0.0944060876286,0.0414102962724,0.99994999875
1400,0.0977237220956,0.104712854805,0.101157945426,0,0
1400,0.104712854805,0.11220184543,0.108392691402,0,0
1400,0.11220184543,0.120226443462,0.116144861384,0,0
