
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          2.777e-16              1.000
     200|               8.649          1.959e-15              0.927
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          0.000e+00               -nan
    1010|             239.851          1.603e-18              0.707
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          1.438e-18              1.000
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          0.000e+00               -nan
    1400|             107.717          0.000e+00               -nan
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          0.000e+00               -nan
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          4.025e-17              1.000
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          0.000e+00               -nan
    2700|             391.311          0.000e+00               -nan
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          0.000e+00               -nan
    4300|             164.504          5.912e-16              0.242
    4400|             277.325          1.011e-16              0.415
    4500|             121.664          4.989e-18              1.000
    4600|              96.730          0.000e+00               -nan
    4700|              71.596          0.000e+00               -nan
    4800|              75.601          0.000e+00               -nan
    4900|             205.828          1.499e-16              0.540
    5000|             271.915          1.709e-17              0.818
    5100|             156.175          3.793e-17              0.390
    5200|             264.976          1.116e-17              0.510
    5300|              80.240          1.197e-18              1.000
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          2.242e-17              0.604
    5700|              41.959          5.145e-16              0.487
    5800|              69.351          4.220e-17              0.828
    6100|            1349.568          0.000e+00               -nan
    6200|             153.663          1.401e-18              0.722
    6300|             102.491          0.000e+00               -nan
    6400|             153.663          1.607e-17              0.957
    6500|             102.491          4.715e-18              0.705
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          1.659e-14              0.242
    7100|              48.000          1.632e-15              0.316
    7200|               1.561          1.867e-16              1.000
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          1.446e-15              0.205
    7300|             230.000          2.372e-17              0.386
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          3.013e-17              0.801
    7403|             736.662          2.577e-18              0.544
    7500|              45.227          4.602e-18              1.000
    7501|             234.773          3.258e-17              0.781
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          8.338e-17              0.953
    7700|             100.007          3.757e-18              1.000
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          0.000e+00               -nan
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          2.198e-17              0.700
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          3.630e-16              0.294
    8800|             370.000          1.828e-16              0.422
    8900|             149.091          5.981e-18              0.951
    9000|              37.441          3.163e-18              1.000
    9100|               7.494          5.815e-18              1.000
    9200|             125.147          1.322e-15              0.266
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          8.599e-14              0.001
    9700|             427.256          1.563e-17              0.803
    9900|             522.518          1.191e-15              0.128
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          1.589e-18              1.000
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          0.000e+00               -nan
   10700|            8324.973          1.296e-17              0.235
   10800|            1479.724          3.753e-18              0.683
   10900|            7676.720          0.000e+00               -nan
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          0.000e+00               -nan
   11003|              21.240          0.000e+00               -nan
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          5.327e-16              0.359
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          0.000e+00               -nan
   11700|           11513.363          2.118e-16              0.063
   11800|            2171.588          1.543e-18              0.398
   11900|            7795.948          0.000e+00               -nan
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          0.000e+00               -nan
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          3.019e-18              0.639
   12301|              32.368          2.137e-18              0.792
   12400|             380.905          2.418e-19              1.000
   12401|              15.598          0.000e+00               -nan
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          0.000e+00               -nan
   12700|             187.400          2.230e-19              1.000
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.040e-17              1.000
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          0.000e+00               -nan
=====================================================================

